,CodSDV,Cantidad
0,109216,12864
1,123340,11102
2,106061,7289
3,3036101,5408
4,128117,4517
5,130756,4224
6,106296,3887
7,106730,3591
8,106738,3556
9,106599,3423
10,107500,3372
11,108390,3197
12,108113,3149
13,143979,3122
14,127500,3069
15,107506,2927
16,123389,2784
17,106365,2771
18,106496,2725
19,107268,2678
20,129550,2628
21,113407,2599
22,106292,2484
23,144393,2441
24,133872,2280
